fold,horizon,seed,model,ablation_mode,feature_group,features_used,proxy_features_used,unsupported_groups,accuracy,macro_f1,mcc,ece,brier_score,status
fold_5,10,1,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6190743767879036,0.2931232957215197,0.10218869841108519,0.04334933181115325,0.542590163116838,completed
fold_5,10,1,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,1,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6336330200245198,0.3414447091883193,0.1811072376915325,,,completed
fold_5,10,1,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6337351859419698,0.3418979889270184,0.1815514080585949,,,completed
fold_5,10,1,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340672251736821,0.3436628929187083,0.18301127914323226,,,completed
fold_5,10,1,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6319217409072333,0.32929351142557534,0.17464637587513024,,,completed
fold_5,10,1,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6339650592562321,0.3434828972232902,0.1825424081711794,,,completed
fold_5,10,1,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6339906007355947,0.3436933509285434,0.18265458801001963,,,completed
fold_5,10,1,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,1,ridge,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,1,ridge,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,1,ridge,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,1,ridge,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6191254597466285,0.2911637737302765,0.10083312099502903,,,completed
fold_5,10,1,ridge,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6342970984879445,0.34324778302747655,0.18413477642668827,,,completed
fold_5,10,1,ridge,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6156262770739681,0.2680169870005835,0.06449241467281845,,,completed
fold_5,10,1,ridge,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6126890069472823,0.25423948145404324,0.004898123090537964,,,completed
fold_5,10,1,ridge,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,,,completed
fold_5,10,1,ridge,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.61657131181038,0.2753283508543624,0.07901693286516562,,,completed
fold_5,10,1,ridge,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,,,completed
fold_5,10,1,ridge,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,,,completed
fold_5,10,1,ridge,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129188802615447,0.2533373450094222,-0.0027972474282051247,,,completed
fold_5,10,1,ridge,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129188802615447,0.2533373450094222,-0.0027972474282051247,,,completed
fold_5,10,1,ridge,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,,,completed
fold_5,10,1,ridge,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,,,completed
fold_5,10,1,ridge,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6272987331426236,0.3056545819896637,0.1587421840467947,,,completed
fold_5,10,1,ridge,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6125868410298324,0.2540475616094261,0.0021053182376992003,,,completed
fold_5,10,1,ridge,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6160093992644053,0.27080088918703316,0.06927222286145084,,,completed
fold_5,10,1,ridge,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6329434000817328,0.33920959475405627,0.17794810914402967,,,completed
fold_5,10,1,ridge,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6191254597466285,0.2911637737302765,0.10083312099502903,,,completed
fold_5,10,2,logistic,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.814977523498161,0.7467497517083475,0.6556967425643054,0.12466072979353973,0.33827826420007406,completed
fold_5,10,2,logistic,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8150030649775235,0.7469582960581368,0.6556451068361089,0.12730402611118916,0.3399961343121325,completed
fold_5,10,2,logistic,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8156926849203106,0.7477151594525511,0.6570945155857784,0.12455538599386254,0.3374613979916691,completed
fold_5,10,2,logistic,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.815028606456886,0.7468042926658157,0.6557942670686159,0.12453584018801477,0.338113133505004,completed
fold_5,10,2,logistic,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8146454842664487,0.7456427047048494,0.6561619440116874,0.12208825266589728,0.3388456670194027,completed
fold_5,10,2,logistic,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8148498161013485,0.7465243637137644,0.6554291980897693,0.1242346698094344,0.33822972437416876,completed
fold_5,10,2,logistic,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8146710257458112,0.7461848360281019,0.6550869142685426,0.12395498623534691,0.33823235627250114,completed
fold_5,10,2,logistic,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8138536984062117,0.7447488363365586,0.6534653804653777,0.12409195554034554,0.3389655278341531,completed
fold_5,10,2,logistic,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8137770739681243,0.7446066200870508,0.6533097156168534,0.12414062274197926,0.3389841764387919,completed
fold_5,10,2,logistic,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8133173273395995,0.7438091280128539,0.6524211728158533,0.12457395858729715,0.3391306842414224,completed
fold_5,10,2,logistic,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8147221087045362,0.7462536761144772,0.6551501927772072,0.12444231033684296,0.33818616446486666,completed
fold_5,10,2,logistic,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6190743767879036,0.2931232957215197,0.10218869841108519,0.04334933181115325,0.542590163116838,completed
fold_5,10,2,logistic,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8152073968124234,0.7469710436449374,0.6562743882461467,0.12390274059230554,0.3377447834147612,completed
fold_5,10,2,logistic,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6138383735185942,0.2612337463738988,0.04013919492174375,0.039439636333973786,0.5471676372662236,completed
fold_5,10,2,logistic,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.612510216591745,0.25428224177521336,0.0024348741489894654,0.04986267276129288,0.5518153933858913,completed
fold_5,10,2,logistic,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,0.03131964554638263,0.5522751373166881,completed
fold_5,10,2,logistic,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.616724560686555,0.27644119990874233,0.0809910278242829,0.027654899347462167,0.5426261773556609,completed
fold_5,10,2,logistic,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,0.04436918093640452,0.5549478267145146,completed
fold_5,10,2,logistic,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,0.04374896316451081,0.554797828754478,completed
fold_5,10,2,logistic,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129188802615447,0.2533373450094222,-0.0027972474282051247,0.012381577699437584,0.549661792983312,completed
fold_5,10,2,logistic,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129188802615447,0.2533373450094222,-0.0027972474282051247,0.012195955733406543,0.5496683998622214,completed
fold_5,10,2,logistic,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,0.013577571982261838,0.549770828555308,completed
fold_5,10,2,logistic,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6129444217409072,0.2533438902084983,0.0,0.012175820668301507,0.5496097945438758,completed
fold_5,10,2,logistic,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8135982836125868,0.7430068563212271,0.6549194566725773,0.11573650568874433,0.33610328167042114,completed
fold_5,10,2,logistic,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6125868410298324,0.2540475616094261,0.0021053182376992003,0.044140796807503165,0.5496599425785577,completed
fold_5,10,2,logistic,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6130976706170821,0.2610406221198102,0.035494387181154566,0.03845990983010992,0.5447929186034098,completed
fold_5,10,2,logistic,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.8167143440948099,0.7496735900922138,0.6590490475825598,0.12893275306951674,0.339509140613635,completed
fold_5,10,2,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6190743767879036,0.2931232957215197,0.10218869841108519,0.04334933181115325,0.542590163116838,completed
fold_5,10,2,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
fold_5,10,2,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6336330200245198,0.3414447091883193,0.1811072376915325,,,completed
fold_5,10,2,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6337351859419698,0.3418979889270184,0.1815514080585949,,,completed
fold_5,10,2,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340672251736821,0.3436628929187083,0.18301127914323226,,,completed
fold_5,10,2,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6319217409072333,0.32929351142557534,0.17464637587513024,,,completed
fold_5,10,2,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6339650592562321,0.3434828972232902,0.1825424081711794,,,completed
fold_5,10,2,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6339906007355947,0.3436933509285434,0.18265458801001963,,,completed
fold_5,10,2,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6340161422149571,0.34370483900481313,0.1827734204038253,,,completed
