fold,horizon,seed,model,ablation_mode,feature_group,baseline_accuracy,accuracy,delta_accuracy,baseline_macro_f1,macro_f1,delta_macro_f1,baseline_mcc,mcc,delta_mcc,baseline_ece,ece,delta_ece,interpretation
fold_5,10,1,logistic,only_one_group,liquidity_concentration,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.012175820668301507,-0.11248490912523823,hurt
fold_5,10,1,logistic,only_one_group,snapshot_order_flow_proxy,0.814977523498161,0.8135982836125868,-0.0013792398855742016,0.7467497517083475,0.7430068563212271,-0.0037428953871203596,0.6556967425643054,0.6549194566725773,-0.0007772858917280967,0.12466072979353973,0.11573650568874433,-0.008924224104795403,hurt
fold_5,10,1,logistic,only_one_group,volatility_proxy,0.814977523498161,0.6125868410298324,-0.2023906824683286,0.7467497517083475,0.2540475616094261,-0.49270219009892136,0.6556967425643054,0.0021053182376992003,-0.6535914243266062,0.12466072979353973,0.044140796807503165,-0.08051993298603657,hurt
fold_5,10,1,logistic,raw_lob_only,raw_lob,0.814977523498161,0.6130976706170821,-0.2018798528810789,0.7467497517083475,0.2610406221198102,-0.48570912958853724,0.6556967425643054,0.035494387181154566,-0.6202023553831508,0.12466072979353973,0.03845990983010992,-0.08620081996342982,hurt
fold_5,10,1,logistic,derived_microstructure_only,derived_microstructure,0.814977523498161,0.8167143440948099,0.0017368205966489247,0.7467497517083475,0.7496735900922138,0.0029238383838663395,0.6556967425643054,0.6590490475825598,0.0033523050182543424,0.12466072979353973,0.12893275306951674,0.004272023275977005,helped
fold_5,10,1,logistic,no_proxy_features,no_proxy,0.814977523498161,0.6190743767879036,-0.19590314671025744,0.7467497517083475,0.2931232957215197,-0.45362645598682777,0.6556967425643054,0.10218869841108519,-0.5535080441532203,0.12466072979353973,0.04334933181115325,-0.08131139798238649,hurt
fold_5,10,1,ridge,all_features,all,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,1,ridge,remove_one_group,price_levels,0.6340161422149571,0.6336330200245198,-0.00038312219043723506,0.34370483900481313,0.3414447091883193,-0.0022601298164938166,0.1827734204038253,0.1811072376915325,-0.0016661827122927964,,,,hurt
fold_5,10,1,ridge,remove_one_group,size_levels,0.6340161422149571,0.6337351859419698,-0.0002809562729872983,0.34370483900481313,0.3418979889270184,-0.0018068500777947416,0.1827734204038253,0.1815514080585949,-0.0012220123452303944,,,,neutral
fold_5,10,1,ridge,remove_one_group,top_of_book,0.6340161422149571,0.6340672251736821,5.1082958725023886e-05,0.34370483900481313,0.3436628929187083,-4.194608610486039e-05,0.1827734204038253,0.18301127914323226,0.00023785873940695978,,,,neutral
fold_5,10,1,ridge,remove_one_group,spread,0.6340161422149571,0.6319217409072333,-0.002094401307723759,0.34370483900481313,0.32929351142557534,-0.014411327579237798,0.1827734204038253,0.17464637587513024,-0.00812704452869506,,,,hurt
fold_5,10,1,ridge,remove_one_group,midprice,0.6340161422149571,0.6339650592562321,-5.1082958724912864e-05,0.34370483900481313,0.3434828972232902,-0.00022194178152296073,0.1827734204038253,0.1825424081711794,-0.0002310122326459052,,,,neutral
fold_5,10,1,ridge,remove_one_group,microprice,0.6340161422149571,0.6339906007355947,-2.554147936240092e-05,0.34370483900481313,0.3436933509285434,-1.1488076269716707e-05,0.1827734204038253,0.18265458801001963,-0.0001188323938056679,,,,neutral
fold_5,10,1,ridge,remove_one_group,top_of_book_imbalance,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,1,ridge,remove_one_group,depth_imbalance,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,1,ridge,remove_one_group,depth_slope,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,1,ridge,remove_one_group,liquidity_concentration,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,1,ridge,remove_one_group,snapshot_order_flow_proxy,0.6340161422149571,0.6191254597466285,-0.014890682468328587,0.34370483900481313,0.2911637737302765,-0.052541065274536614,0.1827734204038253,0.10083312099502903,-0.08194029940879627,,,,hurt
fold_5,10,1,ridge,remove_one_group,volatility_proxy,0.6340161422149571,0.6342970984879445,0.00028095627298740933,0.34370483900481313,0.34324778302747655,-0.00045705597733658454,0.1827734204038253,0.18413477642668827,0.0013613560228629695,,,,neutral
fold_5,10,1,ridge,only_one_group,price_levels,0.6340161422149571,0.6156262770739681,-0.018389865140988948,0.34370483900481313,0.2680169870005835,-0.07568785200422962,0.1827734204038253,0.06449241467281845,-0.11828100573100685,,,,hurt
fold_5,10,1,ridge,only_one_group,size_levels,0.6340161422149571,0.6126890069472823,-0.021327135267674713,0.34370483900481313,0.25423948145404324,-0.0894653575507699,0.1827734204038253,0.004898123090537964,-0.17787529731328733,,,,hurt
fold_5,10,1,ridge,only_one_group,top_of_book,0.6340161422149571,0.6129444217409072,-0.021071720474049815,0.34370483900481313,0.2533438902084983,-0.09036094879631484,0.1827734204038253,0.0,-0.1827734204038253,,,,hurt
fold_5,10,1,ridge,only_one_group,spread,0.6340161422149571,0.61657131181038,-0.017444830404577005,0.34370483900481313,0.2753283508543624,-0.06837648815045072,0.1827734204038253,0.07901693286516562,-0.10375648753865968,,,,hurt
fold_5,10,1,ridge,only_one_group,midprice,0.6340161422149571,0.6129444217409072,-0.021071720474049815,0.34370483900481313,0.2533438902084983,-0.09036094879631484,0.1827734204038253,0.0,-0.1827734204038253,,,,hurt
fold_5,10,1,ridge,only_one_group,microprice,0.6340161422149571,0.6129444217409072,-0.021071720474049815,0.34370483900481313,0.2533438902084983,-0.09036094879631484,0.1827734204038253,0.0,-0.1827734204038253,,,,hurt
fold_5,10,1,ridge,only_one_group,top_of_book_imbalance,0.6340161422149571,0.6129188802615447,-0.021097261953412327,0.34370483900481313,0.2533373450094222,-0.09036749399539096,0.1827734204038253,-0.0027972474282051247,-0.1855706678320304,,,,hurt
fold_5,10,1,ridge,only_one_group,depth_imbalance,0.6340161422149571,0.6129188802615447,-0.021097261953412327,0.34370483900481313,0.2533373450094222,-0.09036749399539096,0.1827734204038253,-0.0027972474282051247,-0.1855706678320304,,,,hurt
fold_5,10,1,ridge,only_one_group,depth_slope,0.6340161422149571,0.6129444217409072,-0.021071720474049815,0.34370483900481313,0.2533438902084983,-0.09036094879631484,0.1827734204038253,0.0,-0.1827734204038253,,,,hurt
fold_5,10,1,ridge,only_one_group,liquidity_concentration,0.6340161422149571,0.6129444217409072,-0.021071720474049815,0.34370483900481313,0.2533438902084983,-0.09036094879631484,0.1827734204038253,0.0,-0.1827734204038253,,,,hurt
fold_5,10,1,ridge,only_one_group,snapshot_order_flow_proxy,0.6340161422149571,0.6272987331426236,-0.0067174090723334245,0.34370483900481313,0.3056545819896637,-0.038050257015149413,0.1827734204038253,0.1587421840467947,-0.02403123635703061,,,,hurt
fold_5,10,1,ridge,only_one_group,volatility_proxy,0.6340161422149571,0.6125868410298324,-0.02142930118512465,0.34370483900481313,0.2540475616094261,-0.08965727739538704,0.1827734204038253,0.0021053182376992003,-0.1806681021661261,,,,hurt
fold_5,10,1,ridge,raw_lob_only,raw_lob,0.6340161422149571,0.6160093992644053,-0.018006742950551713,0.34370483900481313,0.27080088918703316,-0.07290394981777998,0.1827734204038253,0.06927222286145084,-0.11350119754237446,,,,hurt
fold_5,10,1,ridge,derived_microstructure_only,derived_microstructure,0.6340161422149571,0.6329434000817328,-0.0010727421332242804,0.34370483900481313,0.33920959475405627,-0.004495244250756869,0.1827734204038253,0.17794810914402967,-0.004825311259795628,,,,hurt
fold_5,10,1,ridge,no_proxy_features,no_proxy,0.6340161422149571,0.6191254597466285,-0.014890682468328587,0.34370483900481313,0.2911637737302765,-0.052541065274536614,0.1827734204038253,0.10083312099502903,-0.08194029940879627,,,,hurt
fold_5,10,2,logistic,all_features,all,0.814977523498161,0.814977523498161,0.0,0.7467497517083475,0.7467497517083475,0.0,0.6556967425643054,0.6556967425643054,0.0,0.12466072979353973,0.12466072979353973,0.0,neutral
fold_5,10,2,logistic,remove_one_group,price_levels,0.814977523498161,0.8150030649775235,2.5541479362511943e-05,0.7467497517083475,0.7469582960581368,0.00020854434978934133,0.6556967425643054,0.6556451068361089,-5.163572819655293e-05,0.12466072979353973,0.12730402611118916,0.002643296317649424,neutral
fold_5,10,2,logistic,remove_one_group,size_levels,0.814977523498161,0.8156926849203106,0.0007151614221495572,0.7467497517083475,0.7477151594525511,0.0009654077442036169,0.6556967425643054,0.6570945155857784,0.0013977730214729256,0.12466072979353973,0.12455538599386254,-0.00010534379967719332,neutral
fold_5,10,2,logistic,remove_one_group,top_of_book,0.814977523498161,0.815028606456886,5.1082958725023886e-05,0.7467497517083475,0.7468042926658157,5.454095746826315e-05,0.6556967425643054,0.6557942670686159,9.752450431044224e-05,0.12466072979353973,0.12453584018801477,-0.00012488960552496653,neutral
fold_5,10,2,logistic,remove_one_group,spread,0.814977523498161,0.8146454842664487,-0.0003320392317123222,0.7467497517083475,0.7456427047048494,-0.0011070470034980628,0.6556967425643054,0.6561619440116874,0.0004652014473819355,0.12466072979353973,0.12208825266589728,-0.0025724771276424557,neutral
fold_5,10,2,logistic,remove_one_group,midprice,0.814977523498161,0.8148498161013485,-0.0001277073968124487,0.7467497517083475,0.7465243637137644,-0.00022538799458304837,0.6556967425643054,0.6554291980897693,-0.00026754447453614105,0.12466072979353973,0.1242346698094344,-0.0004260599841053314,neutral
fold_5,10,2,logistic,remove_one_group,microprice,0.814977523498161,0.8146710257458112,-0.00030649775234981025,0.7467497517083475,0.7461848360281019,-0.0005649156802455257,0.6556967425643054,0.6550869142685426,-0.0006098282957628376,0.12466072979353973,0.12395498623534691,-0.0007057435581928201,neutral
fold_5,10,2,logistic,remove_one_group,top_of_book_imbalance,0.814977523498161,0.8138536984062117,-0.0011238250919493042,0.7467497517083475,0.7447488363365586,-0.002000915371788814,0.6556967425643054,0.6534653804653777,-0.002231362098927714,0.12466072979353973,0.12409195554034554,-0.0005687742531941958,hurt
fold_5,10,2,logistic,remove_one_group,depth_imbalance,0.814977523498161,0.8137770739681243,-0.001200449530036729,0.7467497517083475,0.7446066200870508,-0.0021431316212966456,0.6556967425643054,0.6533097156168534,-0.0023870269474520756,0.12466072979353973,0.12414062274197926,-0.00052010705156047,hurt
fold_5,10,2,logistic,remove_one_group,depth_slope,0.814977523498161,0.8133173273395995,-0.0016601961585615,0.7467497517083475,0.7438091280128539,-0.002940623695493527,0.6556967425643054,0.6524211728158533,-0.003275569748452112,0.12466072979353973,0.12457395858729715,-8.677120624257795e-05,hurt
fold_5,10,2,logistic,remove_one_group,liquidity_concentration,0.814977523498161,0.8147221087045362,-0.00025541479362478636,0.7467497517083475,0.7462536761144772,-0.0004960755938702155,0.6556967425643054,0.6551501927772072,-0.0005465497870982272,0.12466072979353973,0.12444231033684296,-0.0002184194566967751,neutral
fold_5,10,2,logistic,remove_one_group,snapshot_order_flow_proxy,0.814977523498161,0.6190743767879036,-0.19590314671025744,0.7467497517083475,0.2931232957215197,-0.45362645598682777,0.6556967425643054,0.10218869841108519,-0.5535080441532203,0.12466072979353973,0.04334933181115325,-0.08131139798238649,hurt
fold_5,10,2,logistic,remove_one_group,volatility_proxy,0.814977523498161,0.8152073968124234,0.00022987331426238544,0.7467497517083475,0.7469710436449374,0.00022129193658992907,0.6556967425643054,0.6562743882461467,0.0005776456818412656,0.12466072979353973,0.12390274059230554,-0.0007579892012341966,neutral
fold_5,10,2,logistic,only_one_group,price_levels,0.814977523498161,0.6138383735185942,-0.20113914997956683,0.7467497517083475,0.2612337463738988,-0.48551600533444866,0.6556967425643054,0.04013919492174375,-0.6155575476425617,0.12466072979353973,0.039439636333973786,-0.08522109345956594,hurt
fold_5,10,2,logistic,only_one_group,size_levels,0.814977523498161,0.612510216591745,-0.202467306906416,0.7467497517083475,0.25428224177521336,-0.4924675099331341,0.6556967425643054,0.0024348741489894654,-0.653261868415316,0.12466072979353973,0.04986267276129288,-0.07479805703224685,hurt
fold_5,10,2,logistic,only_one_group,top_of_book,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.03131964554638263,-0.0933410842471571,hurt
fold_5,10,2,logistic,only_one_group,spread,0.814977523498161,0.616724560686555,-0.19825296281160598,0.7467497517083475,0.27644119990874233,-0.4703085517996051,0.6556967425643054,0.0809910278242829,-0.5747057147400225,0.12466072979353973,0.027654899347462167,-0.09700583044607756,hurt
fold_5,10,2,logistic,only_one_group,midprice,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.04436918093640452,-0.08029154885713521,hurt
fold_5,10,2,logistic,only_one_group,microprice,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.04374896316451081,-0.08091176662902892,hurt
fold_5,10,2,logistic,only_one_group,top_of_book_imbalance,0.814977523498161,0.6129188802615447,-0.20205864323661626,0.7467497517083475,0.2533373450094222,-0.4934124066989253,0.6556967425643054,-0.0027972474282051247,-0.6584939899925105,0.12466072979353973,0.012381577699437584,-0.11227915209410215,hurt
fold_5,10,2,logistic,only_one_group,depth_imbalance,0.814977523498161,0.6129188802615447,-0.20205864323661626,0.7467497517083475,0.2533373450094222,-0.4934124066989253,0.6556967425643054,-0.0027972474282051247,-0.6584939899925105,0.12466072979353973,0.012195955733406543,-0.1124647740601332,hurt
fold_5,10,2,logistic,only_one_group,depth_slope,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.013577571982261838,-0.1110831578112779,hurt
fold_5,10,2,logistic,only_one_group,liquidity_concentration,0.814977523498161,0.6129444217409072,-0.20203310175725375,0.7467497517083475,0.2533438902084983,-0.49340586149984916,0.6556967425643054,0.0,-0.6556967425643054,0.12466072979353973,0.012175820668301507,-0.11248490912523823,hurt
fold_5,10,2,logistic,only_one_group,snapshot_order_flow_proxy,0.814977523498161,0.8135982836125868,-0.0013792398855742016,0.7467497517083475,0.7430068563212271,-0.0037428953871203596,0.6556967425643054,0.6549194566725773,-0.0007772858917280967,0.12466072979353973,0.11573650568874433,-0.008924224104795403,hurt
fold_5,10,2,logistic,only_one_group,volatility_proxy,0.814977523498161,0.6125868410298324,-0.2023906824683286,0.7467497517083475,0.2540475616094261,-0.49270219009892136,0.6556967425643054,0.0021053182376992003,-0.6535914243266062,0.12466072979353973,0.044140796807503165,-0.08051993298603657,hurt
fold_5,10,2,logistic,raw_lob_only,raw_lob,0.814977523498161,0.6130976706170821,-0.2018798528810789,0.7467497517083475,0.2610406221198102,-0.48570912958853724,0.6556967425643054,0.035494387181154566,-0.6202023553831508,0.12466072979353973,0.03845990983010992,-0.08620081996342982,hurt
fold_5,10,2,logistic,derived_microstructure_only,derived_microstructure,0.814977523498161,0.8167143440948099,0.0017368205966489247,0.7467497517083475,0.7496735900922138,0.0029238383838663395,0.6556967425643054,0.6590490475825598,0.0033523050182543424,0.12466072979353973,0.12893275306951674,0.004272023275977005,helped
fold_5,10,2,logistic,no_proxy_features,no_proxy,0.814977523498161,0.6190743767879036,-0.19590314671025744,0.7467497517083475,0.2931232957215197,-0.45362645598682777,0.6556967425643054,0.10218869841108519,-0.5535080441532203,0.12466072979353973,0.04334933181115325,-0.08131139798238649,hurt
fold_5,10,2,ridge,all_features,all,0.6340161422149571,0.6340161422149571,0.0,0.34370483900481313,0.34370483900481313,0.0,0.1827734204038253,0.1827734204038253,0.0,,,,neutral
fold_5,10,2,ridge,remove_one_group,price_levels,0.6340161422149571,0.6336330200245198,-0.00038312219043723506,0.34370483900481313,0.3414447091883193,-0.0022601298164938166,0.1827734204038253,0.1811072376915325,-0.0016661827122927964,,,,hurt
fold_5,10,2,ridge,remove_one_group,size_levels,0.6340161422149571,0.6337351859419698,-0.0002809562729872983,0.34370483900481313,0.3418979889270184,-0.0018068500777947416,0.1827734204038253,0.1815514080585949,-0.0012220123452303944,,,,neutral
