ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4374632647694283,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-5.437463264769429,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4385647979534553,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.4385647979534553,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6287476443378448,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4385647979534553,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.5,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.4385647979534553,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6287476443378448,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.5,11674.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4385647979534553,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.5,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-5.438564797953456,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6287476443378448,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,2.78325777155888,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,2.78325777155888,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.717948717948718,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,2.78325777155888,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.6,1.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,1.7832577715588798,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.717948717948718,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.6,39.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,2.78325777155888,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.6,5.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-2.21674222844112,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.717948717948718,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,logistic,test,10,depth_liquidity,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
feature_depth_liquidity,feature_group,run,deeplob_style,test,10,depth_liquidity,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/feature_depth_liquidity,none
